Page,Likes(millions)
Facebook App,209
Samsung,161
Cristiano Ronaldo,125
CGTN,116
Real Madrid CF,111
Shakira,111
Coca-Cola,107
Will Smith,105
Vin Diesel,105
China Daily,103
FC Barcelona,103
Leo Messi,102
Tasty,98
Rihanna,96
Eminem,91
China Xinhua News,89
YouTube,86
People’s Daily_China,86
Mr Bean,86
McDonald’s,79
