Country,Users(millions)
India,320
US,190
Indonesia,140
Brazil,130
Mexico,93
Philippines,83
Vietnam,68
Thailand,51
Egypt,45
Bangladesh,41
Pakistan,40
Turkey,38
UK,38
Colombia,36
France,33
Argentina,31
Italy,31
Germany,29
Nigeria,29
Myanmar,27
