Language,Speakers(millions),(%)of_users
English,1100,50.4
Spanish,340,15.6
Hindi,180,8.2
Arabic,160,7.3
Indonesian,150,6.9
Portuguese,150,6.9
French,120,5.5
Filipino,75,3.4
Vietnamese,72,3.3
Bengali,71,3.3
Javanese,58,2.7
Thai,55,2.5
Turkish,41,1.9
Urdu,40,1.8
Russian,36,1.6
Italian,34,1.6
German,33,1.5
Mandarin,29,1.3
Polish,20,0.9
Japanese,18,0.8
