Follower_count,Instagram(%),TikTok(%),Twitter(%)
<1000,7.2,9.4,1.4
<5000,5.3,8.6,1.2
<10000,3.7,8.1,0.6
<100000,2.1,7.2,0.4
100000+,1.15.3,0.3
