Influencer,Average_post_cost(USD thousands)
Dwayne Johnson,1015
Kylie Jenner,986
Cristiano Ronaldo,889
Kim Kardashian,858
Ariana Grande,853
Selena Gomez,848
Beyoncé Knowles,770
Justin Bieber,747
Taylor Swift,722
Neymar Jr,704
