Brand ,Proportion of fake interactions
Febreze,54
Baby Einstein,51
Carefree Liners,51
Wines of Sicily,50
Albion Fit,48
Disneyland,47
Kroger,46
Ellie Activewear,46
Green Chef,45
Zappos,45
