Date(month-year),Monthly_active_users_millions
Jan-13,90
Feb-13,100
Jun-13,130
Sep-13,150
Mar-14,200
Dec-14,300
Sep-15,400
Jun-15,500
Dec-16,600
Apr-17,700
Sep-17,800
Jun-18,1000
