App_name,Monthly_active_users(billions)
Facebook,2.7
YouTube,2
WhatsApp,2
Facebook Messenger,1.3
WeChat,1.21
Instagram,1.16
TikTok,0.79
QQ,0.65
Douyin,0.6
Sina Weibo,0.52
