Country,(%)of_Instagram_users_among_total_internet_users_aged(16-64)
Turkey,88
Indonesia,86
Brazil,84
Argentina,80
Malaysia,76
Saudi Arabia,76
Portugal,74
Nigeria,74
Mexico,72
Egypt,70
Philippines,70
Kenya,69
UAE,69
Sweden,69
India,67
Thailand,67
Spain,67
Italy,67
South Africa,67
Singapore,64
