Country, Monthly_active_users_millions
US,140
India,120
Brazil,95
Indonesia,78
Russia,54
Turkey,44
Japan,37
Mexico,31
UK,28
Germany,25
Italy,24
France,22
Argentina,20
Spain,20
South Korea,16
