Account owner,Followers(millions)
Cristiano Ronaldo,244
Ariana Grande,208
Dwayne ‘The Rock’ Johnson,205
Kylie Jenner,202
Selena Gomez,196
Kim Kardashian West,192
Lionel Messi,170
Beyoncé,157
Justin Bieber,152
Neymar Jr,144
Kendall Jenner,143
Taylor Swift,141
Jennifer Lopez,134
Khloé Kardashian,123
Miley Cyrus,117
Katy Perry,108
Kourtney Kardashian,104
Kevin Hart,100
Demi Lovato,94
Ellen DeGeneres,92
