Industry,Percentage_of_total_interactions_Q3_2020
Fashion,24.7
Ecommerce,20.3
Beauty,11.1
Auto,9.4
Retail,9.2
Electronics,5
Services,4.1
Sporting Goods,3.7
Others,12.4
